Altium Designer Pick and Place Locations
E:\Altium\AD24\Projects\Digital-Logic-Boards\Basic-Logic-Gates\Project Outputs for Basic-Logic-Gates\Pick Place\Pick Place for Basic-Logic-Gates-PCB.txt

========================================================================================================================
File Design Information:

Date:       22/09/24
Time:       14:30
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                 Layer    Footprint        Center-X(mil) Center-Y(mil) Rotation Description                                   
J68        Jack                    TopLayer CONNECTOR        2562.008      1576.772      0        "Jack Connector (Jumper)"                     
J67        Jack                    TopLayer CONNECTOR        1893.701      1794.291      0        "Jack Connector (Jumper)"                     
J66        Jack                    TopLayer CONNECTOR        1897.638      1424.213      0        "Jack Connector (Jumper)"                     
J65        Jack                    TopLayer CONNECTOR        1395.669      1696.851      0        "Jack Connector (Jumper)"                     
J64        Jack                    TopLayer CONNECTOR        697.835       1506.890      0        "Jack Connector (Jumper)"                     
J63        Jack                    TopLayer CONNECTOR        697.835       1898.622      0        "Jack Connector (Jumper)"                     
J49        Jack                    TopLayer CONNECTOR        687.992       2629.921      0        "Jack Connector (Jumper)"                     
J50        Jack                    TopLayer CONNECTOR        687.992       3005.906      0        "Jack Connector (Jumper)"                     
J51        Jack                    TopLayer CONNECTOR        1402.559      2810.039      0        "Jack Connector (Jumper)"                     
J52        Jack                    TopLayer CONNECTOR        1937.992      3106.299      0        "Jack Connector (Jumper)"                     
J53        Jack                    TopLayer CONNECTOR        1954.724      2682.087      0        "Jack Connector (Jumper)"                     
J54        Jack                    TopLayer CONNECTOR        2617.126      2894.685      0        "Jack Connector (Jumper)"                     
J59        Jack                    TopLayer CONNECTOR        6962.598      2674.213      0        "Jack Connector (Jumper)"                     
J58        Jack                    TopLayer CONNECTOR        6962.598      3058.071      0        "Jack Connector (Jumper)"                     
J57        Jack                    TopLayer CONNECTOR        6297.244      2802.165      0        "Jack Connector (Jumper)"                     
J56        Jack                    TopLayer CONNECTOR        5632.874      2987.205      0        "Jack Connector (Jumper)"                     
J55        Jack                    TopLayer CONNECTOR        5632.874      2608.268      0        "Jack Connector (Jumper)"                     
J48        Jack                    TopLayer CONNECTOR        5077.756      2775.591      0        "Jack Connector (Jumper)"                     
J47        Jack                    TopLayer CONNECTOR        4369.094      2617.126      0        "Jack Connector (Jumper)"                     
J46        Jack                    TopLayer CONNECTOR        4377.953      2980.315      0        "Jack Connector (Jumper)"                     
J45        Jack                    TopLayer CONNECTOR        3840.551      2768.701      0        "Jack Connector (Jumper)"                     
J44        Jack                    TopLayer CONNECTOR        3126.968      2962.599      0        "Jack Connector (Jumper)"                     
J43        Jack                    TopLayer CONNECTOR        3126.968      2578.740      0        "Jack Connector (Jumper)"                     
J31        Jack                    TopLayer CONNECTOR        3410.433      4164.370      0        "Jack Connector (Jumper)"                     
J38        Jack                    TopLayer CONNECTOR        5936.024      3987.205      0        "Jack Connector (Jumper)"                     
J36        Jack                    TopLayer CONNECTOR        5368.110      3929.134      0        "Jack Connector (Jumper)"                     
J35        Jack                    TopLayer CONNECTOR        4672.244      4105.315      0        "Jack Connector (Jumper)"                     
J29        Jack                    TopLayer CONNECTOR        2013.779      4128.937      0        "Jack Connector (Jumper)"                     
J28        Jack                    TopLayer CONNECTOR        2000.984      3763.780      0        "Jack Connector (Jumper)"                     
J27        Jack                    TopLayer CONNECTOR        1512.795      3937.992      0        "Jack Connector (Jumper)"                     
J26        Jack                    TopLayer CONNECTOR        713.582       3755.906      0        "Jack Connector (Jumper)"                     
J25        Jack                    TopLayer CONNECTOR        713.582       4174.213      0        "Jack Connector (Jumper)"                     
J30        Jack                    TopLayer CONNECTOR        2833.661      3954.724      0        "Jack Connector (Jumper)"                     
J22        Jack                    TopLayer CONNECTOR        7730.315      4364.173      0        "Jack Connector (Jumper)"                     
J8         Jack                    TopLayer CONNECTOR        2008.858      5121.063      0        "Jack Connector (Jumper)"                     
J7         Jack                    TopLayer CONNECTOR        1497.047      4917.323      0        "Jack Connector (Jumper)"                     
J6         Jack                    TopLayer CONNECTOR        697.835       5106.299      0        "Jack Connector (Jumper)"                     
J5         Jack                    TopLayer CONNECTOR        697.835       4712.599      0        "Jack Connector (Jumper)"                     
